EAR,EAR_asym,PERCLOS,BROW,PITCH,label,fatigue_score
0.23840453346855972,0.03983416931900574,0.15868263473053892,0.17945867768754412,167.87715170218954,0,44.246336829127685
0.231737801228118,0.02981272313011435,0.1585244267198405,0.18452691681728134,168.2249094495564,0,35.59630369920174
0.23559449531539267,0.005349759271046445,0.15836653386454183,0.18467016177028783,166.003877971456,0,28.530632222944263
0.23746262214624306,0.05202735900749195,0.1582089552238806,0.1826841667561813,166.7872954324541,0,41.982233136135896
0.2302505518267921,0.06482202103466214,0.15805168986083498,0.1864125247998626,166.6500325285141,0,38.934853854217494
0.293523679099976,0.036354872448315756,0.15789473684210525,0.17420242753979365,169.33106395518055,0,43.95193220027733
0.2885544760133721,0.051187542483312365,0.15773809523809523,0.1753218060024173,165.45584840239454,0,41.351718016819696
0.29250256106730943,0.07908495953256989,0.15758176412289396,0.17883053019271683,165.0701409637561,0,45.49552715319335
0.2874109841475856,0.05387843118789937,0.15742574257425743,0.17785351347315947,164.644249989088,0,29.64764788439432
0.2481887783896134,0.06277128138161356,0.1572700296735905,0.18962030710281588,160.17580022144045,0,48.173940656343255
0.23996817672381762,0.05211150086021982,0.15711462450592886,0.18804396042426577,160.319714506384,0,36.975996046923996
0.28189699277105484,0.05977317390128878,0.15695952615992104,0.17648307626675278,164.32843482031163,0,55.0
0.2965436349163719,0.00573561132203676,0.15680473372781065,0.17507342194185907,168.85447870365206,0,28.10812181910432
0.2937098689714415,0.027002193898726268,0.1566502463054187,0.18029424631807142,162.8152068289087,0,52.359638031652494
0.2879338245047198,0.04127958049985786,0.15649606299212598,0.1809297157089913,161.82216480435946,0,36.979107834626475
0.2876018997490263,0.05398442135479098,0.15634218289085547,0.18014790710987116,165.3527280482806,0,28.485819963855516
0.1204756320512273,0.05439016632307164,0.15717092337917485,0.20075763309367978,159.45048556999933,0,30.161141659456785
0.2586044935656062,0.04396107410142508,0.15701668302257116,0.18114362567062808,162.62811923512265,0,31.7965269180568
0.28069424274410615,0.05421579478448135,0.1568627450980392,0.1777733597170736,162.52787079651367,0,39.241659464019165
0.27076563393050157,0.036731042049820306,0.15670910871694418,0.17863315771235208,159.61343150925154,0,40.228354880355
0.2904300701009369,0.07870020946475759,0.15655577299412915,0.181144842050137,160.2385304006659,0,29.26299996061421
0.28608951751148753,0.04493772762309012,0.15640273704789834,0.18513805364086305,159.24939448817935,0,34.756454077390174
0.2567046450423729,0.06217874732751391,0.15625,0.19230001503498387,157.75414608739996,0,55.0
0.3028192126996394,0.0779934635787623,0.15609756097560976,0.18228280523998142,161.78067576473524,0,52.275431701007115
0.28455992641867156,0.05898247455288591,0.15594541910331383,0.17831291387491682,162.6527640258227,0,39.36323669674032
0.2743722639938641,0.025761511467936593,0.15579357351509251,0.17835940966364897,161.51300615371733,0,35.380034781682
0.2258033885524079,0.04708711244129879,0.1556420233463035,0.18341138767055598,159.19136518082053,0,36.200313267182615
0.2495595787760958,0.06074460181696495,0.1554907677356657,0.1878724470516393,158.13858643416827,0,41.13517972730416
0.2656827594965976,0.06627924336521923,0.1553398058252427,0.18712744905312886,159.8622697096223,0,24.772074348015945
0.26682162583200003,0.04993551300490681,0.15518913676042678,0.1820082619607989,160.00379656756542,0,32.42623462576655
0.253882959604693,0.07082300809994141,0.15503875968992248,0.18452544627350104,159.24385579134704,0,18.314159261224106
0.13101075680922283,0.0508697308861456,0.1558567279767667,0.2003530394880216,154.31018563441765,0,38.992231226052795
0.24890790900656973,0.06667814654545581,0.15570599613152805,0.18663331734366317,159.06887548514516,0,41.47195939702741
0.1958205834534224,0.03440134335411779,0.1565217391304348,0.18991314838705792,155.1639469048593,0,30.16813537700626
0.25314956258713256,0.04933393640084793,0.15637065637065636,0.18774137386992445,157.15815807861327,0,50.73986763290033
0.27365465608584844,0.056083703017300396,0.1562198649951784,0.18093438406966805,160.7526464204542,0,22.742343369976588
0.2746038171300742,0.046195471739080896,0.15606936416184972,0.18203843913874998,160.50900078958284,0,20.3562511979018
0.2670432622124406,0.055825423989550815,0.15591915303176132,0.1827057686301274,158.1495534556494,0,37.24451818559972
0.26201155134975135,0.05640076729413909,0.15576923076923077,0.1836643915659106,157.64121162758275,0,45.470983026121544
0.27646302302108106,0.042261103775081243,0.15561959654178675,0.1831544757741786,158.27032274652163,0,51.83927691457869
0.2739093649107956,0.0415124347005662,0.15547024952015356,0.1789133366521704,158.69308596141863,0,30.4111573713106
0.2804387901699008,0.056073300874785736,0.15532118887823587,0.17916547586152834,161.26541956061627,0,45.78680833431296
0.27481903156434045,0.07173736402721334,0.15517241379310345,0.18029142471467496,160.74445532768135,0,34.61491530499293
0.2543447226191815,0.04467390181815942,0.15502392344497606,0.17528256289308478,160.7660753311574,0,33.273727000591805
0.2540179611191244,0.079936669129574,0.15487571701720843,0.17934371856047082,162.7983431179485,0,43.83659937486672
0.24868984210734552,0.05265749108429632,0.15472779369627507,0.17217804050545216,159.654613373299,0,41.5232287841342
0.2504547239921321,0.060187530616801876,0.15458015267175573,0.17670621740291073,162.21703138311332,0,19.236078430157505
0.22787168623878726,0.05000229659356853,0.1544327931363203,0.17429933286569474,161.60490495538284,0,49.76540349725896
0.14700798769879847,0.07917003520131144,0.15523809523809523,0.1918592486506517,163.03328124600742,0,48.800913541474515
0.26128996131413146,0.03842397333043379,0.15509039010466222,0.1741448493703242,163.59829112681734,0,28.744372984904707
0.26211975540743143,0.06384872395630548,0.15494296577946767,0.17368584883958418,165.0701801059531,0,38.95803533437409
0.24438817149475692,0.044502122556015544,0.15479582146248813,0.17996790157321316,164.63853956542025,0,39.94030186282739
0.23080885996498146,0.031497968464474224,0.15464895635673626,0.1755697161122875,162.04769649434235,0,37.60673765823907
0.22532625163644376,0.027682665707474713,0.15450236966824646,0.17160096879063155,160.7214958418275,0,29.4969484615458
0.24134060729189533,0.015055699824379432,0.1543560606060606,0.17282611481139654,160.85993897807975,0,28.283766320619485
0.21883443075317874,0.045941389352711304,0.15421002838221382,0.17708385641302335,160.83179967955297,0,34.744459290085544
0.2329838109825129,0.040933162396218525,0.15406427221172023,0.17399342751701533,162.1325725765549,0,46.72729019259364
0.23115417157317356,0.043847471206312105,0.153918791312559,0.17281485021975226,159.54303481203274,0,40.43600154594432
0.25886025822489755,0.04975738652135031,0.15377358490566037,0.17482216379596516,160.4919391376286,0,31.29385667913894
0.2365976100727894,0.0675295357738013,0.1536286522148916,0.17149061758077577,160.76736176470163,0,42.716987106483444
0.24453718170802824,0.03685896850313122,0.1534839924670433,0.1762917382603087,159.36741553682148,0,10.0
0.24695669540910453,0.049636445648351596,0.1533396048918156,0.17273238043691477,161.07050990365818,0,46.48765700372103
0.24021058760248684,0.04482027913710801,0.15319548872180452,0.1730401539191479,159.31218332123274,0,17.602862212219005
0.24618849523749048,0.05606838499178737,0.15305164319248826,0.17330582995583432,160.6784789041109,0,31.375590585968677
0.2584995562896631,0.0395629866115631,0.1529080675422139,0.1766623433899313,158.3016442151818,0,23.80330105373856
0.24787891187316818,0.05898201767607589,0.1527647610121837,0.17449205633304,161.0420991017566,0,22.053185242790942
0.26456949300635124,0.03592987892888641,0.15262172284644196,0.17694625947857986,159.92481994138942,0,46.608267873785195
0.25869134245594183,0.03984436502413474,0.15247895229186156,0.17342426086894894,161.0910510171676,0,30.32298798688109
0.2175421006268674,0.04501442390860025,0.15233644859813084,0.1788309956845065,159.71432405959106,0,38.46503881730716
0.24016446757644216,0.02836945197791088,0.15219421101774042,0.17398422609121633,159.9297171982706,0,34.53079421120816
0.25123518901448694,0.02605425511617626,0.15205223880597016,0.17894659282362096,160.30390003703207,0,39.770408272231215
0.2442095782728645,0.012603542862939882,0.15191053122087605,0.17341878051528345,159.00783858699518,0,35.768218910602556
0.193478086521012,0.05952303365204112,0.1527001862197393,0.1872741088031737,157.2124941951543,0,22.170077758114303
0.2338282354207197,0.05462800141744323,0.15255813953488373,0.1784417368623802,156.3112670451438,0,44.9626681944714
0.21107425871799723,0.03499039985298369,0.1524163568773234,0.18711770091458418,156.0946513683829,0,30.062434168386876
0.23295335097870928,0.04747419295129471,0.1522748375116063,0.18653016399449915,157.37901191476823,0,19.43418101340249
0.2330420989634705,0.05807998619971033,0.15213358070500926,0.17429080601176003,159.80247582570917,0,30.718848390340874
0.22377487900594845,0.06613649544035446,0.1519925857275255,0.18000501991442838,161.20071463952965,0,50.00759790634311
0.23044066946149286,0.055183113457115074,0.15185185185185185,0.17894856388718963,159.90033095499086,0,43.50221742113493
0.20556301947647287,0.0423651563329501,0.1517113783533765,0.18314885058486172,161.64564029298907,0,31.513478655921407
0.22357763483699822,0.046510880281214834,0.15157116451016636,0.1801196137013789,163.72239332969204,0,31.507422956815713
0.22214096625935292,0.06667224394829449,0.15143120960295475,0.1794431999464797,162.8337757015774,0,31.783649487826175
0.2191793343437486,0.04819687671612599,0.15129151291512916,0.1771471181797667,164.2783292568352,0,55.0
0.24386829734962304,0.03258027727469953,0.15115207373271888,0.17367094084351817,168.40415248801563,0,38.819354522315535
0.25630703169105873,0.05548574677556237,0.15101289134438306,0.17888303991681012,167.17817461001331,0,39.300416471910694
0.25952205243687665,0.057381737439461095,0.15087396504139836,0.17527237849076183,165.2624564022165,0,45.30283454031842
0.2617450498939719,0.04198445661307562,0.15073529411764705,0.18065054056040236,166.26089075870482,0,37.387891590265134
0.27588080015206407,0.04725541166196634,0.15059687786960516,0.1775496035259537,168.12652198631542,0,32.40957854179297
0.27331633486005213,0.0271937417179125,0.15045871559633028,0.17771175125623973,166.93408290915644,0,33.03650150915022
0.24130616927204174,0.04985535823026055,0.15032080659945005,0.18211159114108277,162.91206131168556,0,34.283987405859364
0.23729747064095985,0.05676958059617032,0.15018315018315018,0.18330429879405807,163.16691863933144,0,34.627777634901584
0.2362267370543323,0.0474343546258586,0.15004574565416284,0.1805528397612011,163.17942137905263,0,42.2762954363698
0.24763811869646768,0.061007318211434264,0.14990859232175502,0.17943324531332316,163.93936765390592,0,35.519458858072994
0.24248770056965693,0.034737525746830256,0.14977168949771688,0.17959528045482062,165.26538076654552,0,42.32640077215579
0.2562875956838957,0.051451737394104746,0.14963503649635038,0.17925741549133306,165.43493046811767,0,34.19283419891418
0.20678926615137327,0.0685679442406471,0.14949863263445762,0.18578329876504246,161.01166543657064,0,35.786351903160906
0.24552598606430012,0.055900892795015256,0.1493624772313297,0.1766528283590225,165.1341782731858,0,15.017993154678923
0.2689590816284067,0.03778245297630267,0.1492265696087352,0.17455191820443627,163.53784885484478,0,44.16327674702482
0.24767568640857512,0.0494919672329511,0.14909090909090908,0.18057521076079455,163.56253357422142,0,38.46488475897993
0.2419592234150943,0.052171657190607096,0.14895549500454133,0.18308123554316114,162.37405509194141,0,44.98010109859652
0.24787338793322353,0.05910471654064148,0.14882032667876588,0.18236573980292523,164.1716172767728,0,10.0
0.25400025909592705,0.071945420368905,0.1486854034451496,0.18410132980819585,164.3308874750744,0,55.0
0.23517614345770743,0.06300091811426525,0.14855072463768115,0.1818690035805491,163.61755534842726,0,33.604103718448265
0.23029138022763387,0.04667540907204465,0.14841628959276018,0.18331958461084252,162.0598062786932,0,46.081828167375164
0.27183494557728993,0.03139688426881543,0.14828209764918626,0.178713307506315,163.19526539043608,0,24.60094072874469
0.2528952078516073,0.044861807723652225,0.14814814814814814,0.18000080196048476,163.7181249537984,0,41.1277390506257
0.2634317897254696,0.06205307077933406,0.148014440433213,0.1793692758195036,162.62203413344824,0,24.46584436826344
0.2611667999261781,0.050037840759767804,0.1478809738503156,0.18223817121242702,164.81954086890843,0,28.76231039304195
0.2754225388950949,0.028418978869120703,0.14774774774774774,0.17727484753319714,160.9614850155993,0,54.14031353866786
0.25051628476672305,0.023596754123560798,0.1476147614761476,0.18202366385031524,163.68755161112122,0,33.09317599236653
0.269967509664376,0.03742618904954992,0.1474820143884892,0.18100940100077423,161.61133019384707,0,37.17432873179723
0.2662959569426797,0.043598822337443166,0.14734950584007186,0.18367956466625865,160.85072573852227,0,43.70067730688754
0.2587911801927384,0.05022895129787386,0.14721723518850988,0.1829800559729874,158.89151234509822,0,39.95681887972604
0.2579647347690994,0.04885478008506322,0.14708520179372198,0.17893255223995808,159.9432381466324,0,36.504189051435766
0.2576820793317537,0.05151886439873349,0.14695340501792115,0.18413989647489007,162.08816305567365,0,38.64961002466225
0.16938475728755026,0.04812985747134635,0.1477170993733214,0.19085978212401597,158.43175999373048,0,55.0
0.2802773447653303,0.05315381132613506,0.1475849731663685,0.17560324034309532,162.80917719133024,0,34.42381202966415
0.26351027561957346,0.04231739426692446,0.14745308310991956,0.17478206784969202,160.16020612952116,0,37.010990467149675
0.27008653820226874,0.024845425897540463,0.14732142857142858,0.1796298013310688,160.62036773691585,0,45.50654396007612
0.2627042618070244,0.015433101441481578,0.1471900089206066,0.17812955108947395,160.55977742373662,0,46.05525932957984
0.281282168403181,0.03470600332318263,0.14705882352941177,0.17758463557057397,159.73965003905812,0,46.8703030556038
0.27875164384569406,0.029240451228458197,0.14692787177203917,0.1788261750165167,160.75061625177258,0,41.38730222029184
0.2646143327151749,0.034089950256585594,0.14679715302491103,0.17997172847234605,158.60744609973563,0,23.569950872695166
0.2694607457216752,0.025488222752248824,0.14666666666666667,0.1782735378436006,158.24737014162648,0,51.334315323010955
0.27331949805358946,0.0017646264549641688,0.14653641207815277,0.18330881239539518,158.93621289780336,0,23.53654606981312
0.2754213989072279,0.0073768970231432585,0.14640638864241348,0.1774595001687083,156.64407346203976,0,38.02635465239033
0.24543314458462034,0.027476260341713937,0.14627659574468085,0.17765887288499604,158.52197358532229,0,27.457241499806422
0.27518570694780875,0.00534656547992346,0.14614703277236493,0.18068030977442265,158.71384326251882,0,34.35861653407007
0.2662705615209106,0.020686433381745473,0.14601769911504425,0.18311321120331012,157.39031960788805,0,38.2876241030348
0.2629719980039032,0.009997858162899664,0.14588859416445624,0.17950440655648944,157.55035415955274,0,38.21357215450273
0.26740914662442483,0.002355294416723719,0.14575971731448764,0.17932595907129528,157.52139042804674,0,39.21920754235285
0.27912517240417994,0.011495903334457602,0.14563106796116504,0.18108427432410112,157.67032410808176,0,51.13711269058647
0.2552678677155411,0.056162989043545886,0.1455026455026455,0.1785482995398908,157.76594364986036,0,39.5353430151398
0.2625069614565678,0.008174470135670742,0.14537444933920704,0.1816138020452538,155.81753500278552,0,32.558433647093516
0.2630167150346327,0.0009900280511474513,0.14524647887323944,0.18026769149582222,156.6012354890193,0,44.64087168288357
0.26411087353828777,0.00984885888683823,0.14511873350923482,0.18552467222563954,155.92345825502977,0,46.894704889246405
0.2715265000511829,0.00205441894590197,0.14499121265377857,0.1829215957578791,157.71048500244862,0,22.723921848630077
0.26603521434372207,0.03557433628345352,0.14486391571553994,0.18180684917760342,155.96627293993578,0,40.97400069849858
0.2590192407541436,0.03465594044225834,0.14473684210526316,0.1873559184521991,155.01070674310887,0,42.01172742310898
0.2519954730823365,0.006615211143323835,0.1446099912357581,0.18344864969885738,155.16201138835004,0,32.02436496640008
0.2284087000475874,0.031899718368805646,0.14448336252189142,0.1868238179528902,153.13758315019214,0,48.75706813311619
0.2366045075290073,0.04013501653248722,0.14435695538057744,0.19078448020745709,150.4418289166341,0,33.499444129674735
0.2328135490504689,0.09452312442521332,0.14423076923076922,0.19892344289607977,153.81132105298582,0,36.255764534715425
0.2399222233728423,0.05948894525068649,0.14410480349344978,0.19016393852721503,152.3956242276754,0,33.2692817571613
0.25769922860799016,0.03484126834810397,0.14397905759162305,0.18680223712185798,154.34611487381136,0,35.155790475814676
0.24946870853909253,0.04322897824385216,0.14385353095030515,0.18065569409504584,155.75344101300024,0,24.037249131047982
0.22876699772901593,0.0778790480637428,0.1437282229965157,0.19360520949999474,152.29655606806156,0,20.599491174057057
0.26003772568708206,0.03470020270623661,0.14360313315926893,0.1831614756019117,154.81980578198545,0,50.94505063224972
0.2595696341762869,0.03582263364481508,0.14347826086956522,0.18539067081250962,152.69667570098764,0,26.530386516816723
0.25981768236634745,0.03417423939430267,0.14335360556038226,0.1841596476241853,154.9277677502176,0,25.086076505436928
0.2746551972578297,0.025647703991678927,0.14322916666666666,0.18903305162510403,155.06331376283296,0,13.466098863962852
0.282859200629715,0.0016975864869388513,0.14310494362532525,0.180528807023178,155.87689563891612,0,28.610382523104978
0.27417312780748426,0.022005799770442702,0.14298093587521662,0.1886115168150547,154.12308826326426,0,21.76910206592502
0.2710738810517552,0.03197315328373984,0.14285714285714285,0.18291616500866803,155.07024350472605,0,51.42015160136369
0.2663592307062634,0.035214807281954474,0.14273356401384082,0.18430085908360572,156.20554182909265,0,45.09817089342634
0.24492229332857407,0.018415217368382614,0.14261019878997408,0.1825808003221074,154.88920745335804,0,28.118496548222762
0.1928134547804001,0.036925276574116095,0.14335060449050085,0.18807931072166986,152.78461028345043,0,55.0
0.2606904556466188,0.03689940884475287,0.14322691975841242,0.18533061597180406,154.60112524204035,0,44.81765486991594
0.2669729371196682,0.032991653621046946,0.14310344827586208,0.1833123490764768,153.59646662348993,0,31.751686164913774
0.2689107877843503,0.015491336687273871,0.1429801894918174,0.1796816278648368,156.13376308859293,0,10.005942851264269
0.2514066665106852,0.027619511620011583,0.14285714285714285,0.18427018404880954,154.36946562383778,0,55.0
0.25314746587168524,0.030417866956330586,0.14273430782459157,0.18256094920746896,153.44673333447673,0,21.10427533236404
0.24670572617397046,0.008039276246103705,0.14261168384879724,0.1855006434541555,153.41738435199989,0,18.54601253043108
0.22643663676746748,0.023051560119703163,0.1424892703862661,0.19338797770576646,150.33640305053714,0,45.225704320096405
0.22250611339890786,0.05407612709252599,0.1423670668953688,0.18995802480967258,151.34798998408274,0,55.0
0.21758317230833274,0.02946369163615406,0.14224507283633248,0.19179903596195788,150.5040342299093,0,48.84272818510518
0.26202086546443515,0.01217520162180602,0.1421232876712329,0.18476319835343952,154.00912226747906,0,40.639091200523595
0.2456178148221424,0.0010882329441468663,0.1420017108639863,0.18163844288503797,155.06505217367717,0,40.94754341665286
0.25931975917315425,0.03185845613844554,0.14188034188034188,0.1823463658898959,154.01154049165342,0,43.53415558780308
0.2686242321674355,0.003232469489930556,0.14175918018787362,0.1832124687329242,154.1929344157696,0,42.589285897867654
0.27263273465258464,0.004952793370195885,0.1416382252559727,0.18262411627447012,154.94535401999002,0,37.811914239693756
0.2562564157991928,0.020589172489144242,0.14151747655583974,0.18590789316311138,153.69122587998007,0,36.04201103951876
0.2599728145267221,0.002411751923565353,0.141396933560477,0.18566248515970593,154.3284587940369,0,34.374068721004775
0.2545444860480881,6.497975519276222e-05,0.14127659574468085,0.17938748242358943,155.6696968841591,0,27.46035411133324
0.264506176973076,0.023067603011714233,0.141156462585034,0.18382923062243658,154.72347848126225,0,32.19324923133226
0.2526735322821338,0.02269354632097345,0.14103653355989804,0.18206257048513547,154.57640305338253,0,18.070431858046145
0.2513700804503347,0.0028895753312630224,0.14091680814940577,0.18472546568069906,153.721289231474,0,34.0166037320525
0.24179175296561592,0.008018260007888689,0.14079728583545378,0.1800847775611042,154.64199129931745,0,25.114088928490826
0.24783428616422198,0.040451048402320194,0.14067796610169492,0.18741091598695836,151.7469773140038,0,23.96410682784229
0.23869997049695413,0.03120035597712037,0.14055884843353092,0.190809962526539,151.75847417748002,0,36.798941511534785
0.24333082436033748,0.037132597878734575,0.1404399323181049,0.18726541460251006,151.28649546157413,0,48.92002286344599
0.25052068098071706,0.03344285927135304,0.14032121724429417,0.19629076674440596,152.2436894188948,0,44.183166060023126
0.16674633890825774,0.039590621065918735,0.14104729729729729,0.18858031862780938,152.04331942984223,0,19.294993963768228
0.2103524186239405,0.06901825534819325,0.1409282700421941,0.19330308635383264,151.54003139234925,0,25.103718634296627
0.15141757241262582,0.0006475213883462561,0.14165261382799327,0.20276373058232103,147.86013693558473,0,44.40771187988216
0.12318535983975429,0.009718068309466865,0.14237573715248525,0.20791203993013171,148.70584495647552,0,25.175126064616904
0.22209613596907168,0.04057887827479001,0.14225589225589225,0.19284831023945154,151.975881406198,0,32.753668500029754
0.23349869578523746,0.064893957153868,0.1421362489486964,0.1865668526393932,152.61404142775422,0,40.50052099024552
0.2550269088880621,0.04557165658914025,0.14201680672268907,0.1936737287010976,152.0888345225903,0,25.316555451363648
0.26406236785436943,0.06548886033414156,0.1418975650713686,0.19233526180250513,153.47564218392066,0,36.0537550614596
0.26344018217310666,0.07909115006119691,0.1417785234899329,0.19431497779364584,155.86572036381185,0,21.659745050817953
0.26305287945994094,0.047113180771991614,0.14165968147527241,0.19173141410773972,155.13271055994608,0,28.98632356048786
0.24397504180500873,0.010136799903336519,0.14154103852596314,0.18354868022353713,156.83738759095309,0,38.19781934142537
0.2841624003649653,0.029806873674061762,0.1414225941422594,0.18996925311983623,155.7253460716413,0,19.070062664683306
0.2913792636684624,0.06845232795162526,0.14130434782608695,0.19077405129631328,156.76221487876404,0,39.40474737960399
0.25373684794830975,0.03632789211601545,0.14118629908103592,0.18426143030979078,155.89813751534052,0,34.803622010733186
0.26323499113354226,0.012040023016332224,0.14106844741235391,0.18606792406423617,154.45662332191685,0,40.524899544171475
0.2746009875659491,0.027189105058829266,0.1409507923269391,0.19016024650971977,155.28678066084422,0,37.23914134064661
0.2737679285378803,0.06209009430718748,0.14083333333333334,0.19004308556611277,154.36677493929687,0,48.64140429973844
0.25178723994609775,0.01229605982678722,0.14071606994171523,0.1968142045045844,152.9401983100639,0,36.25224502647907
0.25288994529096165,0.03585121514336967,0.1405990016638935,0.19387786861067924,154.18585755281205,0,30.70594458874747
0.23861006809089885,0.054208011773172166,0.1404821280133001,0.1891042132635848,153.47589591138052,0,36.222975030322836
0.24709039632337698,0.05416374119813805,0.1403654485049834,0.1929217154668839,154.42300552805014,0,40.43298029036388
0.23961291602695944,0.026683886771037918,0.14024896265560166,0.1883163997868105,155.4611446325385,0,35.48860070325704
0.250213269029999,0.03625154025869781,0.14013266998341625,0.18224145596272817,158.87481510521715,0,35.405916912038826
0.23811929367406914,0.03667683531739749,0.140016570008285,0.18846599860466662,156.84307560539676,0,27.980083121932445
0.25094589485763097,0.022926105848226908,0.13990066225165562,0.1856652565574051,155.25523208283698,0,28.37099082449052
0.24184793514237934,0.02088325612216571,0.13978494623655913,0.1887767632042029,156.65897474537084,0,20.973947282003067
0.24712292395476895,0.04835335913479105,0.1396694214876033,0.18594472772018106,156.24967031794662,0,52.495767431869396
0.25129241604751373,0.008575244758366296,0.13955408753096615,0.1890407994274336,154.75086717040176,0,22.56136764608715
0.24140176830548277,0.02101514168099597,0.13943894389438943,0.19492808421358085,156.15148481763734,0,28.070948022040927
0.24813927243957148,0.0396826674171728,0.1393239901071723,0.18751115989189227,157.16107545975967,0,27.815927344308026
0.20576895964908665,0.04678261928824695,0.13920922570016475,0.18991073764818714,155.6686525861651,0,43.949243769444415
0.23421385600188196,0.03573272289445123,0.1390946502057613,0.18771236660696472,156.46571827686932,0,32.05050321707972
0.24632490103494806,0.042006197322784156,0.13898026315789475,0.1900478800652961,154.4632661388057,0,47.477420726737336
0.23950942334486106,0.04975990761042565,0.1388660640920296,0.19038203886391927,154.96885769723312,0,28.265093757561317
0.23803116862148735,0.039490284929924624,0.138752052545156,0.1859894913350595,156.51137432851885,0,37.78994162223802
0.24681677840362912,0.025702767479191924,0.13863822805578344,0.18790591937065235,156.54563322586273,0,26.646529467402427
0.24585791611921204,0.04861301182037717,0.13852459016393442,0.19170687641796746,156.05701935147115,0,55.0
0.23824191111658177,0.029520047377718545,0.13841113841113842,0.19159899388241722,154.7435084276885,0,23.124015809704872
0.23437368236831269,0.037692606363830566,0.13829787234042554,0.18775907022917293,154.7263248097387,0,38.09820710227027
0.25816609455597056,0.0517550559688833,0.1381847914963205,0.19487973406497225,155.12493170480224,0,41.337768809320984
0.2574426184493796,0.04918434570051455,0.1380718954248366,0.18996318189744388,154.4168910355277,0,39.137990974514985
0.25205749881370676,0.03863178777521811,0.13795918367346938,0.19058053957508994,153.8851516188271,0,33.147123411222914
0.25827242079596213,0.019544513509245603,0.13784665579119088,0.18469453752259846,156.7385623878487,0,33.70179300266574
0.28161804674411206,0.042335241097950116,0.13773431132844335,0.18452701757128293,157.42352826878306,0,35.438114719791095
0.25963045725962997,0.030564663811455478,0.13762214983713356,0.18279224941917968,155.88188013021164,0,33.529979983715116
0.278982238725653,0.05854373731525961,0.13751017087062653,0.18868179150678918,157.84727147044072,0,44.638791167949094
0.26141500101347037,0.03425264022242666,0.13739837398373983,0.1865677810139734,155.1723358021625,0,55.0
0.2797682668626341,0.05382065218628568,0.1372867587327376,0.19135827560102606,155.40680593765057,0,29.425082149921664
0.2017724244325083,0.07338236474180126,0.13717532467532467,0.19677720724106998,152.17402627246545,0,21.301970204209223
0.2491437097886902,0.05521879855838835,0.13706407137064072,0.19180947162732462,155.71691986238633,0,34.117179516487454
0.27472988667282605,0.043816652137741274,0.13695299837925445,0.1864261032021524,154.133131492012,0,55.0
0.2536259684631954,0.02882131482249642,0.1368421052631579,0.19046380777868524,150.5235531065531,0,26.963254320302692
0.14111882973271042,0.10024794773139939,0.13754045307443366,0.2136446794072324,146.94499513592262,0,51.391168054440676
0.20818901629140713,0.03299999187934985,0.137429264349232,0.18992455422119967,151.92864201671475,0,51.77700814076441
0.2350861235809334,0.002268709265738217,0.13731825525040386,0.18107325013876754,158.25926000932324,0,29.464117582920053
0.2378689714959345,0.024425152362960972,0.13720742534301855,0.18261880731386607,157.63812680538666,0,40.689830791852756
0.21208195175637792,0.007841273578985453,0.13709677419354838,0.18947654639185504,155.62245347600012,0,51.283966231285376
0.2308006209789206,0.004125921400152444,0.136986301369863,0.17368070223671028,157.40487125127302,0,31.208722590125127
0.26791369838146384,0.024654591800045533,0.13687600644122383,0.1811431993875017,158.6062591865415,0,32.964196398976384
0.26516200572562343,0.032217633793656775,0.13676588897827835,0.18393533076198823,157.8471406197139,0,29.183190860513562
0.2620243011585851,0.04735511876011206,0.13665594855305466,0.17819100936827845,155.95905932881914,0,24.852432693071332
0.25877568620322666,0.047144610558603334,0.13654618473895583,0.17867902334940922,155.02975491542347,0,28.50722454933993
0.2600574856395354,0.035333464824425204,0.13643659711075443,0.1838806124414315,156.07551548572698,0,22.760597332377436
0.25922331062922604,0.023217189271686228,0.136327185244587,0.18619760518501977,152.84959887839779,0,35.34083468259226
0.2543841658181661,0.03548863984383713,0.1362179487179487,0.1908633047136927,152.43210141180097,0,27.30026768941358
0.25347845329365426,0.06634218816464396,0.13610888710968774,0.19160339012550281,152.13200762325428,0,37.33785911790748
0.2589574615012385,0.047419017742288766,0.136,0.19046330401440886,150.99131337927867,0,19.44104353796373
0.2622568502391277,0.05756878387841921,0.13589128697042366,0.19422329928825605,151.88448152191,0,38.30880232214457
0.2553084147828859,0.06807834265157431,0.13578274760383385,0.19335952148511676,151.62721645403403,0,43.33528961608925
0.2412922329293909,0.06656392410154643,0.13567438148443736,0.19247175178841217,151.90002743964433,0,15.062643574285445
0.23560121440684528,0.06745848900351795,0.13556618819776714,0.1923769356231926,150.13351701193793,0,38.74056569847572
0.24873427959554656,0.05349077367337249,0.13545816733067728,0.19484947932455807,150.95816223316174,0,47.27668992473292
0.2475066492572168,0.04473768840995923,0.13535031847133758,0.19153505538249788,151.3007709564892,0,22.903589813087947
0.2600774028182219,0.04360685548880458,0.13524264120922833,0.18867703615655465,151.4107133680075,0,51.72572386837703
0.26192231798695154,0.021402479502499627,0.13513513513513514,0.1890650865335474,150.550759537378,0,39.190190093660455
0.26514216136071633,0.040134178101377066,0.13502779984114377,0.1913777718473261,150.6863678169439,0,27.94988144241591
0.262072900032392,0.031261096387006554,0.1349206349206349,0.19296307744571423,150.45154669594763,0,34.44230922342294
0.25856139400324835,0.05614838955855564,0.13481363996827914,0.18942993507499434,150.2219817057381,0,40.58326912521722
